position,track_name,artist,streams,URL,date
196,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,25651,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-09-05
197,13,LANY,25647,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2019-09-05
198,Treat You Better,Shawn Mendes,25626,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,2019-09-05
199,ILYSB,LANY,25566,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-09-05
200,Kontrabida,Pricetagg,25368,https://open.spotify.com/track/31vGGETvC1zlvuhNumTYZB,2019-09-05
1,Zebbiana,Skusta Clee,271216,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-09-06
2,Señorita,Shawn Mendes,250346,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-09-06
3,Ikaw At Ako,Moira Dela Torre,235097,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-09-06
4,Lover,Taylor Swift,217057,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-09-06
5,Pagtingin,Ben&Ben,180206,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-09-06
6,Kung 'Di Rin Lang Ikaw,December Avenue,179100,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-09-06
7,Sa Susunod Na Lang,PDL,173461,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-09-06
8,Beautiful People (feat. Khalid),Ed Sheeran,156155,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-09-06
9,How Do You Sleep?,Sam Smith,143273,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-09-06
10,comethru,Jeremy Zucker,138027,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-09-06
11,I Don't Care (with Justin Bieber),Ed Sheeran,135669,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-09-06
12,Goodbyes (Feat. Young Thug),Post Malone,135114,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-09-06
13,Circles,Post Malone,134563,https://open.spotify.com/track/0Yde1VrWbGF2Tus2AQhMuT,2019-09-06
14,Sana,I Belong to the Zoo,131288,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-09-06
15,Maybe The Night,Ben&Ben,131074,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-09-06
16,Hindi Na Nga,This Band,127073,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-09-06
17,Cruel Summer,Taylor Swift,124444,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,2019-09-06
18,Nobody Knows,Russ,124144,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-09-06
19,Dahan,December Avenue,122377,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-09-06
20,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,119740,https://open.spotify.com/track/4VqTRBvYg0z8C4nsl4Hupy,2019-09-06
21,Mabagal,Daniel Padilla,119652,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-09-06
22,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,117668,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-09-06
23,"fuck, i'm lonely",Lauv,116848,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-09-06
24,I.F.L.Y.,Bazzi,115111,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-09-06
25,You Need To Calm Down,Taylor Swift,114923,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-09-06
26,Kathang Isip,Ben&Ben,112360,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-09-06
27,'Di Na Babalik,This Band,112030,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-09-06
28,Bagay Tayo,ALLMO$T,110952,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-09-06
29,"Patawad, Paalam",Moira Dela Torre,104562,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-09-06
30,Liar,Camila Cabello,99883,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-09-06
31,boyfriend (with Social House),Ariana Grande,99049,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-09-06
32,Sanctuary,Joji,97672,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-09-06
33,Sa Ngalan Ng Pag-Ibig,December Avenue,96440,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-09-06
34,Balang Araw,I Belong to the Zoo,96015,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-09-06
35,Old Town Road - Remix,Lil Nas X,94463,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-09-06
36,Talk (feat. Disclosure),Khalid,91908,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-09-06
37,Dalaga,Arvey,88302,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-09-06
38,Never Really Over,Katy Perry,88256,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-09-06
39,Kahit Ayaw Mo Na,This Band,87101,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-09-06
40,The Man,Taylor Swift,85178,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-09-06
41,Love Someone,Lukas Graham,85138,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-09-06
42,Missin You Crazy,Russ,83252,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-09-06
43,Wrong,Luh Kel,83086,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg,2019-09-06
44,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,76881,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,2019-09-06
45,Could I Love You Any More (feat. Jason Mraz),Renee Dominique,73910,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,2019-09-06
46,Bulong,December Avenue,70166,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-09-06
47,I Like Me Better,Lauv,68041,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-09-06
48,I Forgot That You Existed,Taylor Swift,67669,https://open.spotify.com/track/43rA71bccXFGD4C8GOpIlN,2019-09-06
49,Rawstarr 'Til I Die,Psychedelic Boyz,67269,https://open.spotify.com/track/6jZBYN0CFwshqb6i3m4HOL,2019-09-06
50,Nobela,Join The Club,64533,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-09-06
51,Cornelia Street,Taylor Swift,62530,https://open.spotify.com/track/12M5uqx0ZuwkpLp5rJim1a,2019-09-06
52,2002,Anne-Marie,61555,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-09-06
53,Mundo,IV Of Spades,61414,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-09-06
54,Pauwi Nako,PDL,60653,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-09-06
55,Dahilan,Silent Sanctuary,59685,https://open.spotify.com/track/2Gt5SmbyQjcjEqMOdEd3QE,2019-09-06
56,Buwan,juan karlos,58761,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-09-06
57,Tagpuan,Moira Dela Torre,58085,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-09-06
58,Malibu Nights,LANY,56632,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-09-06
59,Someone You Loved,Lewis Capaldi,56294,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-09-06
60,Boy With Luv (feat. Halsey),BTS,56285,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-09-06
61,London Boy,Taylor Swift,56161,https://open.spotify.com/track/1LLXZFeAHK9R4xUramtUKw,2019-09-06
62,Paper Rings,Taylor Swift,55467,https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR,2019-09-06
63,Say You Won't Let Go,James Arthur,55100,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-09-06
64,Nang Iwan,This Band,54441,https://open.spotify.com/track/7Livy729zY16jBsppfYLRW,2019-09-06
65,Kahit Di Mo Alam,December Avenue,54392,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-09-06
66,Karera,TJ Monterde,54012,https://open.spotify.com/track/7HthZga17TghgUiJxa2oiR,2019-09-06
67,The Archer,Taylor Swift,52684,https://open.spotify.com/track/3pHkh7d0lzM2AldUtz2x37,2019-09-06
68,Kill This Love,BLACKPINK,51127,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-09-06
69,Best Part (feat. Daniel Caesar),H.E.R.,50766,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-09-06
70,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,50765,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-09-06
71,bad guy,Billie Eilish,50634,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-09-06
72,I Think He Knows,Taylor Swift,49677,https://open.spotify.com/track/2YWtcWi3a83pdEg3Gif4Pd,2019-09-06
73,Tadhana,Up Dharma Down,48857,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-09-06
74,Bakit Ba Ikaw,Michael Pangilinan,47959,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-09-06
75,Death By A Thousand Cuts,Taylor Swift,47538,https://open.spotify.com/track/2dgFqt3w9xIQRjhPtwNk3D,2019-09-06
76,Miss Americana & The Heartbreak Prince,Taylor Swift,47488,https://open.spotify.com/track/214nt20w5wOxJnY462klLw,2019-09-06
77,Motivation,Normani,47292,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-09-06
78,Kung Wala Ka,Hale,46605,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-09-06
79,Leaves,Ben&Ben,46039,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-09-06
80,i'm so tired...,Lauv,45782,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-09-06
81,Beautiful (feat. Camila Cabello),Bazzi,45261,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-09-06
82,Truth Hurts,Lizzo,45179,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-09-06
83,Afterglow,Taylor Swift,45175,https://open.spotify.com/track/1SymEzIT3H8UZfibCs3TYi,2019-09-06
84,If I Can't Have You,Shawn Mendes,44801,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-09-06
85,Your Song,Parokya Ni Edgar,44401,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2019-09-06
86,The Day You Said Goodnight,Hale,43324,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2019-09-06
87,It's You,Ali Gatie,43268,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-09-06
88,No Guidance (feat. Drake),Chris Brown,43165,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-09-06
89,Dancing With A Stranger (with Normani),Sam Smith,43148,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-09-06
90,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,42255,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019-09-06
91,Ikaw At Ako (Movie Version),Moira Dela Torre,41804,https://open.spotify.com/track/459mgeXCLhqviFmgP2pYOo,2019-09-06
92,Tell Me Where It Hurts,MYMP,41680,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2019-09-06
93,Too Good At Goodbyes,Sam Smith,41476,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-09-06
94,Migraine,Moonstar88,40850,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-09-06
95,Magbalik,Callalily,40764,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2019-09-06
96,Ako Muna,Yeng Constantino,40668,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM,2019-09-06
97,With a Smile,South Border,40483,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2019-09-06
98,"thank u, next",Ariana Grande,40324,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-09-06
99,You Are The Reason,Calum Scott,40161,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-09-06
100,Soon You’ll Get Better (feat. Dixie Chicks),Taylor Swift,39654,https://open.spotify.com/track/4AYtqFyFbX0Xkc2wtcygTr,2019-09-06
101,Daylight,Taylor Swift,39357,https://open.spotify.com/track/1fzAuUVbzlhZ1lJAx9PtY6,2019-09-06
102,Ex,Callalily,38817,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-09-06
103,Without Me,Halsey,38661,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-09-06
104,Weak,Khel Pangilinan,38639,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-09-06
105,Girls Like You (feat. Cardi B),Maroon 5,38143,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-09-06
106,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,37687,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-09-06
107,Teeth,5 Seconds of Summer,37623,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-09-06
108,Rainbow,South Border,37593,https://open.spotify.com/track/3ueq4reab02CypseErxvwS,2019-09-06
109,Isa Pang Araw,Sarah Geronimo,37517,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls,2019-09-06
110,Pasensya Ka Na,Silent Sanctuary,37348,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-09-06
111,Saint-Tropez,Post Malone,37255,https://open.spotify.com/track/7C39RtGhnEw7cyf0Pyw7PV,2019-09-06
112,I Need You More Today,Caleb Santos,37145,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK,2019-09-06
113,Slide Away,Miley Cyrus,36982,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-09-06
114,Ang Huling El Bimbo,Eraserheads,36861,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2019-09-06
115,FANCY,TWICE,36771,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019-09-06
116,False God,Taylor Swift,36664,https://open.spotify.com/track/5hQSXkFgbxjZo9uCwd11so,2019-09-06
117,Small Talk,Katy Perry,36484,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-09-06
118,Happier,Marshmello,36223,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-09-06
119,Tagu-Taguan,Moira Dela Torre,35873,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2019-09-06
120,Your Song (My One and Only You),Julie Anne San Jose,35843,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51,2019-09-06
121,Eastside (with Halsey & Khalid),benny blanco,35781,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-09-06
122,Takeaway (feat. Lennon Stella),The Chainsmokers,35777,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-09-06
123,'Di Na Muli,Janine Tenoso,35636,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo,2019-09-06
124,Shape of My Heart,Backstreet Boys,35255,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-09-06
125,Someday,Nina,35160,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-09-06
126,IDGAF,Dua Lipa,34812,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-09-06
127,Oks Lang,John Roa,34752,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc,2019-09-06
128,Stickwitu,The Pussycat Dolls,34657,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2019-09-06
129,Paradise,Bazzi,34068,https://open.spotify.com/track/0Rx0DJI556Ix5gBny6EWmn,2019-09-06
130,Thru These Tears,LANY,33738,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-09-06
131,Ikaw Lang,Kiyo,33490,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH,2019-09-06
132,Thick And Thin,LANY,33366,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-09-06
133,Dance Monkey,Tones And I,33124,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-09-06
134,The Middle,Zedd,32630,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-09-06
135,7 rings,Ariana Grande,32198,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-09-06
136,Hiling,Mark Carpio,31975,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-09-06
137,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,31886,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-09-06
138,I Don't Wanna Love You Anymore,LANY,31837,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-09-06
139,Sila,SUD,31630,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-09-06
140,Before I Let You Go,Freestyle,31281,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB,2019-09-06
141,Shameless,Camila Cabello,31253,https://open.spotify.com/track/3UYiU57SMiAS5LqolhHJw1,2019-09-06
142,I'm Yours,Jason Mraz,30882,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019-09-06
143,You And Me,Lifehouse,30877,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-09-06
144,Sucker,Jonas Brothers,30849,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-09-06
145,Filipina Girl,Billy Crawford,30646,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR,2019-09-06
146,So Sick,Ne-Yo,30620,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-09-06
147,Urong Sulong,Alisson Shore,30617,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu,2019-09-06
148,Best Part of Me (feat. YEBBA),Ed Sheeran,30526,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis,2019-09-06
149,My Boo,Usher,30511,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,2019-09-06
150,Walwal,VVS Collective,30416,https://open.spotify.com/track/1k2sk3NuZxy06Os3KTAnA2,2019-09-06
151,Nadarang,Shanti Dope,30308,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-09-06
152,Walang Gana,King Badger,30265,https://open.spotify.com/track/39fwy7Q1spclVNFeu64lgd,2019-09-06
153,Lucky,Jason Mraz,30214,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2019-09-06
154,Perfect,Ed Sheeran,30187,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-09-06
155,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,30015,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2019-09-06
156,What Am I,Why Don't We,29993,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G,2019-09-06
157,Starving,Hailee Steinfeld,29989,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019-09-06
158,Better,Khalid,29782,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-09-06
159,I Warned Myself,Charlie Puth,29589,https://open.spotify.com/track/3707IBa4HnS3zDDoWfeUBl,2019-09-06
160,Happier,Ed Sheeran,29411,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019-09-06
161,It’s Nice To Have A Friend,Taylor Swift,29309,https://open.spotify.com/track/1SmiQ65iSAbPto6gPFlBYm,2019-09-06
162,This I Promise You,*NSYNC,29250,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26,2019-09-06
163,Photograph,Ed Sheeran,29157,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-09-06
164,Get You The Moon (feat. Snøw),Kina,29114,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-09-06
165,Shallow,Lady Gaga,28976,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-09-06
166,Pakinabang,Ex Battalion,28946,https://open.spotify.com/track/2xJlJ7vhnt8yBfA4vwcwZW,2019-09-06
167,She Will Be Loved - Radio Mix,Maroon 5,28752,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-09-06
168,Just the Way You Are,Bruno Mars,28683,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-09-06
169,This Feeling,The Chainsmokers,28560,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-09-06
170,Sa'yo,Silent Sanctuary,28530,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2019-09-06
171,Dating Tayo,TJ Monterde,28455,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0,2019-09-06
172,Bleeding Love,Leona Lewis,28396,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2019-09-06
173,ILYSB - STRIPPED,LANY,28072,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-09-06
174,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,28022,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2019-09-06
175,Iris,The Goo Goo Dolls,27924,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-09-06
176,Super Far,LANY,27897,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2019-09-06
177,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,27787,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2019-09-06
178,Take A Bow,Rihanna,27773,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-09-06
179,Dalaga,ALLMO$T,27665,https://open.spotify.com/track/3PLARiBoxCpJFUMZhvV63x,2019-09-06
180,Ransom,Lil Tecca,27422,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0,2019-09-06
181,"214 - From ""Alone/Together""",JM De Guzman,27406,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-09-06
182,Rewrite The Stars,Zac Efron,27286,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-09-06
183,Breakeven,The Script,27279,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2019-09-06
184,I Want It That Way,Backstreet Boys,27237,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2019-09-06
185,Lost In Japan,Shawn Mendes,27209,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019-09-06
186,Closer,The Chainsmokers,27181,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-09-06
187,There's No Way (feat. Julia Michaels),Lauv,27166,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019-09-06
188,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,27103,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2019-09-06
189,Call You Mine,The Chainsmokers,27029,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT,2019-09-06
190,Out of My League,Stephen Speaks,27021,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2019-09-06
191,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,27020,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2019-09-06
192,Beautiful Soul,Jesse McCartney,26575,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2019-09-06
193,As If It's Your Last,BLACKPINK,26270,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2019-09-06
194,Kontrabida,Pricetagg,26176,https://open.spotify.com/track/31vGGETvC1zlvuhNumTYZB,2019-09-06
195,13,LANY,25919,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2019-09-06
196,ILYSB,LANY,25813,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-09-06
197,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,25717,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-09-06
198,Maikee's Letters,Just Hush,25578,https://open.spotify.com/track/7xJ3VASYirHyuTpxDvTVbV,2019-09-06
199,"Halik Sa Hangin - From ""The Killer Bride""",KZ Tandingan,25519,https://open.spotify.com/track/77iVPjxBy9Q3GgOxVE1UUA,2019-09-06
200,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,25445,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2019-09-06
1,Zebbiana,Skusta Clee,280541,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-09-07
2,Señorita,Shawn Mendes,253198,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-09-07
3,Ikaw At Ako,Moira Dela Torre,237941,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-09-07
4,Lover,Taylor Swift,200425,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-09-07
5,Pagtingin,Ben&Ben,182865,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-09-07
6,Sa Susunod Na Lang,PDL,174693,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-09-07
7,Kung 'Di Rin Lang Ikaw,December Avenue,174326,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-09-07
8,Beautiful People (feat. Khalid),Ed Sheeran,151230,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-09-07
